image_path,label,source_folder
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k368rdc.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36al72.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36anl1.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36apps.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36asuo.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36av1h.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36b17a.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36b4jh.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36b7to.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36baqd.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36be0b.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36cehg.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36cuu5.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36d14o.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36d2op.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36d63s.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36d8oe.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36dar2.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36de7b.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36di6g.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36emrq.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36etkq.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36euvv.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36f1ul.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36f5h5.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36f6ss.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36f8tf.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
